"","Q20","Q21A","Q24B"
"7134",0,0,"0"
"7135",0,1,"0"
"7136",1,1,"1"
"7137",1,1,"0"
"7138",0,0,"2"
"7139",1,0,"0"
"7140",1,0,"0"
"7141",0,0,"2"
"7142",0,0,"2"
"7143",1,1,"0"
"7144",0,1,"1"
"7145",0,0,"0"
"7146",1,1,"0"
"7147",0,0,"5"
"7148",0,0,"0"
"7149",1,0,"1"
"7150",0,0,"5"
"7151",0,0,"2"
"7152",0,0,"0"
"7153",0,1,"0"
"7154",0,0,"0"
"7155",0,0,"0"
"7156",1,1,"0"
"7157",1,0,"1"
"7158",1,0,"0"
"7159",0,0,"0"
"7160",0,0,"0"
"7161",0,0,"0"
"7162",0,1,"0"
"7163",1,1,"0"
"7164",0,0,"0"
"7165",0,0,"0"
"7166",1,1,"0"
"7167",0,0,"0"
"7168",0,0,"0"
"7169",0,0,"0"
"7170",0,0,"1"
"7171",1,0,"0"
"7172",0,0,"0"
"7173",1,0,"0"
"7174",1,0,"0"
"7175",1,0,"1"
"7176",0,0,"2"
"7177",0,0,"1"
"7178",0,0,"0"
"7179",1,0,"1"
"7180",0,0,"1"
"7181",1,0,"0"
"7182",0,0,"1"
"7183",0,0,"1"
"7184",0,0,"1"
"7185",1,1,"1"
"7186",0,1,"0"
"7187",1,0,"1"
"7188",0,0,"5"
"7189",0,0,"5"
"7190",0,0,"5"
"7191",0,0,"5"
"7192",0,0,"5"
"7193",1,0,"0"
"7194",0,0,"5"
"7195",0,1,"1"
"7196",0,0,"5"
"7197",1,0,"0"
"7198",0,1,"0"
"7199",0,0,"0"
"7200",0,0,"1"
"7201",1,0,"2"
"7202",0,0,"1"
"7203",0,0,"0"
"7204",0,1,"0"
"7205",1,0,"0"
"7206",0,1,"0"
"7207",0,0,"0"
"7208",0,0,"0"
"7209",1,0,"2"
"7210",0,0,"1"
"7211",0,0,"2"
"7212",1,0,"2"
"7213",0,0,"5"
"7214",1,0,"0"
"7215",1,0,"0"
"7216",1,0,"0"
"7217",1,0,"0"
"7218",0,0,"1"
"7219",0,0,"1"
"7220",0,0,"2"
"7221",1,0,"2"
"7222",0,0,"2"
"7223",0,0,"2"
"7224",0,0,"3"
"7225",0,1,"0"
"7226",0,0,"0"
"7227",0,1,"0"
"7228",0,0,"0"
"7229",1,1,"0"
"7230",0,0,"4"
"7231",1,1,"0"
"7232",0,0,"0"
"7233",1,0,"2"
"7234",0,0,"0"
"7235",0,0,"2"
"7236",0,0,"2"
"7237",0,0,"0"
"7238",0,0,"1"
"7239",1,0,"0"
"7240",1,0,"0"
"7241",0,0,"0"
"7242",1,0,"1"
"7243",1,0,"2"
"7244",1,0,"2"
"7245",0,0,"1"
"7246",1,0,"2"
"7247",1,0,"0"
"7248",1,0,"2"
"7249",1,0,"1"
"7250",1,0,"2"
"7251",1,0,"0"
"7252",0,0,"3"
"7253",1,0,"0"
"7254",1,0,"2"
"7255",0,1,"0"
"7256",0,0,"0"
"7257",0,0,"0"
"7258",0,1,"0"
"7259",1,0,"0"
"7260",0,0,"5"
"7261",1,1,"0"
"7262",1,0,"0"
"7263",0,0,"0"
"7264",1,0,"0"
"7265",0,1,"0"
"7266",1,0,"0"
"7267",1,0,"0"
"7268",0,0,"0"
"7269",1,1,"0"
"7270",0,1,"0"
"7271",0,1,"3"
"7272",0,1,"0"
"7273",1,1,"0"
"7274",1,0,"1"
"7275",1,1,"0"
"7276",1,1,"0"
"7277",0,0,"1"
"7278",0,0,"0"
"7279",1,0,"0"
"7280",1,1,"3"
"7281",1,1,"0"
"7282",0,1,"1"
"7283",0,1,"0"
"7284",0,0,"0"
"7285",0,1,"2"
"7286",0,1,"0"
"7287",1,0,"1"
"7288",0,1,"1"
"7289",0,0,"5"
"7290",1,1,"0"
"7291",0,0,"1"
"7292",0,1,"0"
"7293",1,1,"1"
"7294",1,1,"2"
"7295",0,0,"1"
"7296",0,1,"1"
"7297",0,0,"1"
"7298",1,1,"0"
"7299",0,0,"0"
"7300",1,0,"5"
"7301",1,0,"0"
"7302",0,0,"0"
"7303",0,0,"5"
"7304",0,0,"0"
"7305",1,1,"0"
"7306",0,0,"0"
"7307",0,0,"0"
"7308",1,0,"0"
"7309",0,0,"0"
"7310",0,0,"0"
"7311",1,0,"0"
"7312",0,0,"0"
"7313",0,0,"0"
"7314",0,0,"0"
"7315",0,0,"0"
"7316",0,0,"0"
"7317",0,0,"0"
"7318",0,1,"0"
"7319",0,0,"0"
"7320",1,0,"0"
"7321",0,0,"0"
"7322",0,0,"1"
"7323",0,0,"0"
"7324",1,0,"0"
"7325",0,1,"0"
"7326",1,0,"0"
"7327",0,0,"2"
"7328",0,0,"0"
"7329",0,0,"0"
"7330",0,0,"0"
"7331",0,0,"0"
"7332",0,0,"0"
"7333",0,0,"0"
"7334",0,0,"0"
"7335",0,0,"0"
"7336",1,0,"0"
"7337",0,0,"0"
"7338",0,0,"0"
"7339",0,0,"0"
"7340",0,0,"0"
"7341",1,1,"0"
"7342",0,0,"2"
"7343",0,0,"0"
"7344",1,1,"0"
"7345",1,0,"0"
"7346",0,0,"2"
"7347",0,0,"0"
"7348",0,1,"0"
"7349",1,0,"0"
"7350",0,1,"0"
"7351",1,0,"0"
"7352",0,1,"0"
"7353",1,0,"2"
"7354",1,0,"1"
"7355",0,1,"0"
"7356",1,0,"0"
"7357",1,1,"0"
"7358",0,0,"0"
"7359",0,0,"4"
"7360",0,0,"0"
"7361",1,1,"0"
"7362",1,0,"0"
"7363",0,0,"0"
"7364",0,0,"1"
"7365",0,1,"0"
"7366",0,1,"1"
"7367",0,1,"0"
"7368",0,1,"0"
"7369",0,1,"1"
"7370",1,0,"1"
"7371",0,0,"1"
"7372",0,0,"1"
"7373",0,1,"1"
"7374",0,1,"1"
"7375",0,0,"1"
"7376",0,1,"0"
"7377",0,0,"0"
"7378",0,1,"1"
"7379",0,0,"1"
"7380",1,1,"0"
"7381",0,0,"0"
"7382",1,0,"1"
"7383",1,0,"1"
"7384",1,1,"0"
"7385",1,1,"0"
"7386",1,0,"4"
"7387",1,1,"0"
"7388",0,0,"0"
"7389",1,0,"0"
"7390",1,0,"0"
"7391",1,0,"0"
"7392",0,0,"0"
"7393",1,0,"0"
"7394",0,0,"0"
"7395",1,0,"0"
"7396",1,0,"1"
"7397",0,1,"1"
"7398",0,0,"0"
"7399",0,0,"3"
"7400",0,1,"5"
"7401",1,1,"0"
"7402",0,0,"0"
"7403",0,0,"0"
"7404",0,0,"0"
"7405",0,0,"1"
"7406",1,1,"0"
"7407",0,1,"2"
"7408",0,1,"1"
"7409",0,1,"5"
"7410",0,0,"0"
"7411",1,0,"5"
"7412",0,0,"5"
"7413",0,1,"0"
"7414",0,1,"0"
"7415",0,1,"0"
"7416",0,1,"0"
"7417",0,1,"1"
"7418",0,1,"0"
"7419",0,1,"0"
"7420",0,0,"2"
"7421",0,0,"2"
"7422",1,0,"5"
"7423",1,0,"5"
"7424",0,0,"2"
"7425",0,0,"5"
"7426",0,0,"2"
"7427",0,0,"1"
"7428",0,0,"0"
"7429",0,0,"5"
"7430",0,1,"0"
"7431",0,0,"0"
"7432",0,0,"1"
"7433",0,0,"1"
"7434",0,0,"1"
"7435",0,0,"2"
"7436",0,0,"2"
"7437",0,0,"5"
"7438",0,0,"2"
"7439",0,0,"1"
"7440",0,0,"1"
"7441",0,0,"2"
"7442",0,0,"0"
"7443",0,0,"1"
"7444",1,1,"0"
"7445",1,1,"1"
"7446",1,1,"0"
"7447",0,0,"0"
"7448",0,0,"2"
"7449",1,0,"0"
"7450",1,0,"2"
"7451",0,1,"1"
"7452",1,1,"1"
"7453",1,1,"1"
"7454",1,0,"0"
"7455",1,0,"0"
"7456",1,0,"0"
"7457",0,1,"0"
"7458",0,0,"0"
"7459",0,0,"1"
"7460",1,1,"0"
"7461",0,0,"0"
"7462",1,0,"0"
"7463",1,0,"0"
"7464",1,0,"5"
"7465",1,0,"1"
"7466",1,0,"2"
"7467",1,1,"0"
"7468",0,0,"1"
"7469",0,1,"1"
"7470",0,0,"5"
"7471",1,1,"1"
"7472",0,0,"1"
"7473",0,0,"0"
"7474",0,0,"2"
"7475",0,0,"1"
"7476",0,0,"0"
"7477",0,1,"0"
"7478",0,0,"1"
"7479",1,0,"0"
"7480",1,0,"1"
"7481",1,0,"0"
"7482",0,0,"2"
"7483",1,0,"1"
"7484",1,0,"1"
"7485",0,1,"1"
"7486",0,0,"1"
"7487",1,0,"0"
"7488",0,1,"0"
"7489",1,0,"0"
"7490",0,0,"0"
"7491",1,0,"0"
"7492",0,0,"1"
"7493",0,0,"2"
"7494",1,1,"1"
"7495",0,0,"1"
"7496",0,0,"1"
"7497",0,0,"0"
"7498",0,0,"1"
"7499",1,0,"1"
"7500",0,0,"1"
"7501",0,0,"1"
"7502",1,0,"2"
"7503",0,0,"1"
"7504",1,0,"0"
"7505",0,1,"0"
"7506",0,0,"5"
"7507",0,0,"5"
"7508",1,0,"0"
"7509",1,0,"5"
"7510",1,0,"1"
"7511",0,0,"5"
"7512",1,0,"5"
"7513",0,0,"0"
"7514",0,0,"1"
"7515",0,0,"5"
"7516",0,0,"5"
"7517",1,1,"0"
"7518",0,0,"5"
"7519",0,0,"5"
"7520",1,1,"1"
"7521",0,1,"1"
"7522",0,0,"5"
"7523",0,0,"0"
"7524",0,0,"1"
"7525",0,0,"1"
"7526",1,0,"1"
"7527",1,0,"0"
"7528",0,0,"1"
"7529",0,0,"1"
"7530",0,0,"0"
"7531",0,0,"1"
"7532",1,0,"1"
"7533",0,0,"1"
"7534",0,0,"1"
"7535",0,0,"0"
"7536",0,0,"1"
"7537",0,0,"1"
"7538",1,0,"5"
"7539",0,0,"1"
"7540",1,0,"0"
"7541",1,0,"0"
"7542",0,0,"0"
"7543",0,0,"0"
"7544",0,0,"1"
"7545",1,0,"1"
"7546",0,0,"1"
"7547",1,0,"0"
"7548",0,0,"5"
"7549",1,0,"1"
"7550",0,1,"1"
"7551",0,0,"5"
"7552",0,0,"1"
"7553",0,0,"1"
"7554",0,0,"2"
"7555",0,0,"0"
"7556",0,0,"0"
"7557",0,0,"1"
"7558",0,0,"2"
"7559",0,1,"0"
"7560",1,1,"0"
"7561",0,1,"5"
"7562",0,1,"0"
"7563",1,0,"0"
"7564",0,0,"5"
"7565",0,1,"1"
"7566",0,1,"1"
"7567",0,0,"0"
"7568",0,0,"2"
"7569",0,1,"1"
"7570",0,0,"1"
"7571",0,0,"1"
"7572",1,1,"0"
"7573",0,1,"4"
"7574",0,1,"0"
"7575",0,0,"0"
"7576",0,1,"0"
"7577",1,1,"0"
"7578",1,0,"0"
"7579",0,1,"0"
"7580",0,0,"0"
"7581",0,0,"0"
"7582",0,1,"0"
"7583",0,1,"0"
"7584",0,0,"1"
"7585",0,0,"2"
"7586",0,0,"2"
"7587",0,0,"2"
"7588",1,0,"1"
"7589",0,1,"1"
"7590",0,1,"0"
"7591",1,1,"1"
"7592",1,1,"0"
"7593",1,1,"0"
"7594",1,1,"1"
"7595",0,0,"0"
"7596",0,0,"5"
"7597",0,1,"0"
"7598",1,0,"5"
"7599",0,0,"5"
"7600",1,0,"5"
"7601",1,0,"0"
"7602",1,0,"5"
"7603",0,1,"1"
"7604",0,0,"1"
"7605",0,1,"0"
"7606",0,1,"1"
"7607",0,0,"1"
"7608",0,0,"0"
"7609",0,0,"0"
"7610",0,0,"1"
"7611",0,1,"1"
"7612",0,1,"1"
"7613",0,0,"1"
"7614",0,1,"1"
"7615",0,0,"1"
"7616",0,1,"4"
"7617",0,0,"1"
"7618",0,0,"4"
"7619",0,1,"1"
"7620",0,0,"5"
"7621",0,0,"0"
"7622",0,0,"1"
"7623",0,0,"1"
"7624",0,0,"1"
"7625",0,0,"1"
"7626",0,0,"0"
"7627",0,1,"1"
"7628",0,0,"0"
"7629",0,0,"1"
"7630",0,0,"2"
"7631",0,1,"4"
"7632",0,1,"0"
"7633",0,1,"5"
"7634",0,1,"4"
"7635",0,0,"5"
"7636",0,0,"2"
"7637",1,0,"0"
"7638",0,0,"5"
"7639",0,0,"5"
"7640",1,0,"0"
"7641",0,1,"0"
"7642",1,0,"0"
"7643",0,0,"5"
"7644",0,0,"5"
"7645",0,0,"3"
"7646",0,0,"0"
"7647",0,0,"2"
"7648",1,0,"5"
"7649",0,0,"5"
"7650",1,0,"3"
"7651",0,0,"1"
"7652",0,0,"2"
"7653",0,0,"0"
"7654",0,0,"5"
"7655",0,0,"2"
"7656",1,0,"5"
"7657",0,0,"0"
"7658",1,0,"2"
"7659",0,0,"2"
"7660",0,0,"1"
"7661",0,0,"2"
"7662",0,0,"1"
"7663",0,0,"2"
"7664",1,0,"0"
"7665",0,0,"0"
"7666",0,0,"1"
"7667",0,0,"0"
"7668",1,0,"1"
"7669",0,0,"5"
"7670",1,0,"0"
"7671",0,0,"1"
"7672",0,0,"5"
"7673",0,0,"2"
"7674",0,0,"0"
"7675",0,0,"5"
"7676",0,0,"5"
"7677",0,0,"0"
"7678",1,0,"5"
"7679",0,0,"1"
"7680",0,0,"2"
"7681",1,1,"0"
"7682",1,0,"0"
"7683",0,0,"0"
"7684",0,1,"0"
"7685",0,1,"0"
"7686",0,0,"2"
"7687",0,1,"4"
"7688",0,0,"0"
"7689",1,0,"1"
"7690",0,0,"0"
"7691",0,1,"0"
"7692",1,0,"2"
"7693",0,0,"1"
"7694",0,0,"0"
"7695",1,0,"2"
"7696",0,0,"2"
"7697",0,0,"0"
"7698",1,1,"0"
"7699",0,1,"0"
"7700",0,1,"5"
"7701",0,1,"0"
"7702",0,1,"0"
"7703",0,0,"1"
"7704",1,1,"1"
"7705",1,0,"5"
"7706",0,0,"5"
"7707",1,0,"5"
"7708",1,0,"5"
"7709",0,0,"5"
"7710",0,1,"0"
"7711",0,0,"0"
"7712",1,0,"0"
"7713",1,0,"2"
"7714",0,0,"0"
"7715",0,0,"1"
"7716",0,0,"0"
"7717",1,0,"0"
"7718",0,0,"5"
"7719",1,1,"1"
"7720",1,0,"1"
"7721",0,0,"5"
"7722",0,0,"0"
"7723",0,0,"2"
"7724",1,0,"0"
"7725",0,0,"2"
"7726",0,0,"1"
"7727",0,0,"1"
"7728",0,0,"0"
"7729",0,0,"1"
"7730",0,0,"2"
"7731",1,0,"2"
"7732",1,0,"0"
"7733",0,0,"0"
"7734",1,0,"1"
"7735",0,0,"0"
"7736",0,0,"0"
"7737",1,0,"0"
"7738",0,0,"0"
"7739",0,0,"1"
"7740",0,0,"0"
"7741",0,1,"1"
"7742",1,1,"1"
"7743",1,0,"1"
"7744",0,0,"0"
"7745",0,1,"0"
"7746",0,0,"0"
"7747",0,0,"1"
"7748",0,0,"2"
"7749",0,0,"0"
"7750",0,0,"0"
"7751",1,0,"0"
"7752",0,0,"0"
"7753",1,1,"1"
"7754",0,1,"0"
"7755",1,1,"1"
"7756",0,0,"0"
"7757",1,1,"1"
"7758",0,0,"1"
"7759",0,0,"0"
"7760",1,1,"0"
"7761",0,1,"0"
"7762",0,0,"5"
"7763",0,0,"0"
"7764",0,0,"1"
"7765",1,1,"0"
"7766",0,1,"5"
"7767",0,0,"1"
"7768",0,0,"5"
"7769",0,1,"0"
"7770",0,0,"0"
"7771",1,1,"0"
"7772",0,0,"3"
"7773",0,1,"0"
"7774",1,0,"1"
"7775",1,0,"1"
"7776",1,0,"1"
"7777",0,0,"5"
"7778",0,0,"5"
"7779",0,0,"1"
"7780",0,0,"1"
"7781",0,0,"0"
"7782",1,1,"0"
"7783",0,0,"1"
"7784",0,0,"0"
"7785",1,0,"0"
"7786",0,0,"0"
"7787",1,0,"5"
"7788",1,0,"2"
"7789",0,0,"1"
"7790",0,0,"1"
"7791",1,0,"1"
"7792",0,1,"1"
"7793",0,0,"1"
"7794",1,0,"1"
"7795",1,1,"0"
"7796",1,0,"1"
"7797",0,0,"5"
"7798",0,0,"1"
"7799",0,0,"1"
"7800",1,0,"1"
"7801",0,1,"1"
"7802",0,0,"0"
"7803",0,0,"0"
"7804",1,1,"1"
"7805",1,0,"2"
"7806",0,0,"1"
"7807",0,0,"5"
"7808",0,0,"1"
"7809",1,0,"0"
"7810",0,1,"1"
"7811",1,0,"1"
"7812",1,0,"1"
"7813",0,0,"0"
"7814",1,1,"0"
"7815",0,1,"0"
"7816",1,1,"0"
"7817",0,0,"2"
"7818",0,1,"1"
"7819",1,1,"1"
"7820",1,1,"1"
"7821",1,0,"0"
"7822",0,0,"0"
"7823",0,1,"0"
"7824",0,1,"0"
"7825",0,0,"2"
"7826",1,0,"0"
"7827",1,1,"0"
"7828",0,0,"0"
"7829",0,0,"0"
"7830",1,0,"0"
"7831",1,1,"0"
"7832",0,0,"1"
"7833",1,1,"0"
"7834",0,0,"0"
"7835",1,0,"0"
"7836",0,0,"0"
"7837",1,0,"0"
"7838",0,0,"0"
"7839",0,0,"0"
"7840",1,0,"0"
"7841",0,1,"0"
"7842",1,0,"0"
"7843",1,0,"0"
"7844",1,0,"0"
"7845",1,0,"1"
"7846",0,0,"1"
"7847",0,0,"2"
"7848",1,0,"1"
"7849",0,1,"1"
"7850",1,0,"1"
"7851",0,1,"0"
"7852",0,0,"0"
"7853",0,1,"0"
"7854",0,1,"0"
"7855",0,1,"0"
"7856",1,0,"0"
"7857",0,0,"0"
"7858",0,0,"0"
"7859",1,1,"0"
"7860",1,1,"0"
"7861",1,1,"0"
"7862",0,0,"0"
"7863",0,0,"0"
"7864",0,0,"1"
"7865",1,1,"0"
"7866",0,0,"0"
"7867",0,0,"1"
"7868",0,0,"0"
"7869",0,1,"0"
"7870",0,1,"0"
"7871",1,1,"0"
"7872",0,1,"0"
"7873",1,0,"0"
"7874",0,0,"1"
"7875",0,0,"1"
"7876",0,1,"0"
"7877",1,0,"0"
"7878",1,0,"1"
"7879",0,0,"0"
"7880",0,1,"0"
"7881",1,0,"1"
"7882",1,0,"1"
"7883",1,0,"1"
"7884",0,0,"1"
"7885",0,0,"0"
"7886",1,1,"0"
"7887",0,0,"1"
"7888",0,0,"1"
"7889",0,0,"4"
"7890",0,0,"1"
"7891",1,0,"0"
"7892",0,0,"4"
"7893",0,0,"1"
"7894",0,0,"0"
"7895",0,0,"2"
"7896",1,0,"0"
"7897",0,0,"0"
"7898",1,0,"0"
"7899",1,0,"0"
"7900",0,0,"1"
"7901",1,0,"0"
"7902",0,0,"0"
"7903",1,0,"0"
"7904",0,0,"1"
"7905",1,0,"2"
"7906",0,0,"0"
"7907",1,0,"0"
"7908",0,0,"1"
"7909",0,0,"0"
"7910",1,0,"0"
"7911",1,0,"0"
"7912",0,0,"2"
"7913",0,0,"0"
"7914",0,1,"0"
"7915",0,0,"2"
"7916",0,0,"0"
"7917",0,0,"0"
"7918",0,0,"0"
"7919",0,0,"0"
"7920",0,0,"0"
"7921",0,0,"1"
"7922",1,1,"1"
"7923",0,1,"2"
"7924",1,1,"0"
"7925",0,0,"0"
"7926",1,0,"2"
"7927",1,0,"2"
"7928",1,0,"2"
"7929",1,0,"2"
"7930",0,0,"0"
"7931",0,0,"0"
"7932",0,0,"2"
"7933",0,0,"0"
"7934",1,0,"0"
"7935",0,0,"0"
"7936",1,0,"0"
"7937",0,0,"1"
"7938",0,0,"0"
"7939",0,0,"5"
"7940",0,0,"1"
"7941",0,0,"0"
"7942",0,0,"0"
"7943",0,1,"1"
"7944",1,1,"4"
"7945",0,0,"4"
"7946",0,1,"0"
"7947",1,0,"0"
"7948",0,1,"0"
"7949",0,0,"1"
"7950",0,0,"0"
"7951",1,0,"1"
"7952",0,0,"0"
"7953",0,0,"3"
"7954",1,0,"1"
"7955",0,0,"1"
"7956",0,0,"2"
"7957",0,0,"5"
"7958",0,0,"5"
"7959",1,0,"1"
"7960",1,1,"0"
"7961",1,0,"0"
"7962",1,1,"1"
"7963",0,0,"0"
"7964",0,0,"0"
"7965",0,0,"0"
"7966",0,1,"0"
"7967",0,0,"0"
"7968",0,0,"0"
"7969",0,1,"0"
"7970",1,0,"0"
"7971",0,1,"0"
"7972",0,0,"2"
"7973",1,0,"2"
"7974",0,0,"1"
"7975",1,1,"0"
"7976",0,0,"0"
"7977",0,0,"0"
"7978",0,1,"0"
"7979",1,1,"4"
"7980",0,1,"0"
"7981",0,0,"5"
"7982",0,0,"3"
"7983",0,0,"0"
"7984",0,0,"5"
"7985",0,0,"5"
"7986",0,0,"3"
"7987",0,0,"5"
"7988",1,0,"0"
"7989",0,0,"0"
"7990",0,0,"5"
"7991",0,0,"2"
"7992",1,0,"0"
"7993",0,1,"0"
"7994",0,0,"0"
"7995",0,1,"0"
"7996",1,0,"5"
"7997",1,0,"0"
"7998",0,0,"1"
"7999",0,0,"4"
"8000",0,0,"0"
"8001",0,0,"1"
"8002",1,0,"1"
"8003",0,0,"1"
"8004",1,0,"1"
"8005",1,0,"0"
"8006",0,0,"1"
"8007",0,0,"1"
"8008",0,0,"1"
"8009",0,0,"2"
"8010",0,0,"1"
"8011",0,0,"0"
"8012",0,0,"2"
"8013",0,1,"0"
"8014",0,0,"0"
"8015",1,0,"0"
"8016",1,1,"4"
"8017",1,0,"1"
"8018",0,0,"0"
"8019",1,0,"1"
"8020",0,0,"0"
"8021",0,0,"1"
"8022",0,1,"0"
"8023",0,0,"0"
"8024",0,0,"0"
"8025",0,0,"1"
"8026",0,0,"0"
"8027",1,0,"0"
"8028",0,0,"0"
"8029",1,0,"0"
"8030",0,0,"3"
"8031",1,1,"0"
"8032",0,0,"1"
"8033",0,0,"1"
"8034",0,0,"0"
"8035",0,1,"2"
"8036",0,1,"3"
"8037",0,0,"0"
"8038",0,0,"0"
"8039",0,1,"1"
"8040",1,0,"0"
"8041",0,0,"1"
"8042",0,0,"1"
"8043",0,0,"1"
"8044",0,0,"1"
"8045",0,0,"2"
"8046",0,0,"2"
"8047",0,1,"1"
"8048",0,0,"0"
"8049",0,0,"2"
"8050",0,1,"0"
"8051",1,0,"2"
"8052",0,1,"0"
"8053",1,0,"1"
"8054",0,1,"0"
"8055",1,0,"0"
"8056",0,0,"1"
"8057",0,0,"1"
"8058",0,0,"4"
"8059",0,0,"3"
"8060",1,0,"1"
"8061",0,0,"0"
"8062",0,1,"1"
"8063",0,0,"1"
"8064",1,1,"0"
"8065",1,1,"5"
"8066",1,1,"5"
"8067",1,0,"1"
"8068",0,0,"5"
"8069",1,0,"1"
"8070",1,1,"1"
"8071",0,1,"1"
"8072",0,1,"1"
"8073",1,1,"0"
"8074",1,1,"1"
"8075",0,0,"2"
"8076",0,0,"3"
"8077",1,0,"1"
"8078",1,1,"1"
"8079",0,0,"2"
"8080",0,0,"0"
"8081",0,1,"1"
"8082",0,1,"0"
"8083",0,1,"1"
"8084",0,1,"1"
"8085",0,1,"1"
"8086",0,0,"1"
"8087",0,0,"1"
"8088",1,0,"1"
"8089",0,0,"1"
"8090",0,0,"1"
"8091",1,0,"0"
"8092",1,1,"1"
"8093",0,1,"5"
"8094",1,0,"0"
"8095",0,0,"5"
"8096",0,0,"1"
"8097",1,1,"1"
"8098",1,1,"2"
"8099",0,0,"1"
"8100",0,0,"1"
"8101",0,0,"0"
"8102",0,0,"1"
"8103",1,0,"0"
"8104",1,0,"0"
"8105",1,0,"2"
"8106",1,0,"0"
"8107",1,1,"1"
"8108",0,0,"0"
"8109",0,0,"0"
"8110",1,0,"1"
"8111",0,1,"0"
"8112",0,0,"0"
"8113",0,0,"0"
"8114",0,1,"0"
"8115",0,0,"0"
"8116",1,0,"0"
"8117",0,0,"2"
"8118",1,0,"2"
"8119",0,0,"1"
"8120",0,0,"0"
"8121",0,0,"1"
"8122",0,0,"5"
"8123",1,0,"1"
"8124",1,0,"0"
"8125",0,1,"0"
"8126",0,0,"0"
"8127",0,0,"0"
"8128",0,0,"0"
"8129",0,1,"0"
"8130",0,0,"2"
"8131",1,1,"0"
"8132",0,0,"1"
"8133",0,0,"1"
"8134",0,0,"1"
"8135",0,0,"0"
"8136",0,1,"0"
"8137",1,1,"2"
"8138",1,1,"2"
"8139",1,1,"0"
"8140",1,0,"1"
"8141",1,1,"0"
"8142",0,0,"1"
"8143",1,0,"0"
"8144",0,0,"1"
"8145",0,0,"0"
"8146",1,0,"1"
"8147",0,0,"5"
"8148",1,0,"1"
"8149",1,1,"1"
"8150",1,0,"1"
"8151",1,0,"0"
"8152",1,0,"1"
"8153",1,0,"0"
"8154",0,0,"2"
"8155",0,0,"1"
"8156",1,1,"3"
"8157",1,0,"1"
"8158",1,0,"0"
"8159",1,0,"1"
"8160",1,0,"2"
"8161",1,0,"1"
"8162",1,0,"2"
"8163",1,1,"1"
"8164",1,0,"0"
"8165",1,0,"1"
"8166",1,0,"0"
"8167",0,0,"1"
"8168",1,0,"1"
"8169",1,0,"1"
"8170",0,0,"0"
"8171",1,0,"1"
"8172",1,1,"1"
"8173",0,0,"2"
"8174",1,1,"0"
"8175",1,0,"2"
"8176",0,1,"2"
"8177",1,0,"2"
"8178",1,0,"2"
"8179",1,0,"1"
"8180",0,1,"1"
"8181",0,0,"2"
"8182",1,1,"4"
"8183",1,0,"1"
"8184",1,0,"2"
"8185",1,0,"1"
"8186",1,0,"1"
"8187",1,0,"2"
"8188",1,0,"0"
"8189",1,0,"1"
"8190",1,0,"1"
"8191",0,0,"1"
"8192",1,0,"1"
"8193",0,0,"3"
"8194",1,0,"0"
"8195",1,0,"0"
"8196",1,0,"0"
"8197",1,1,"1"
"8198",1,0,"1"
"8199",1,1,"2"
"8200",1,0,"0"
"8201",0,1,"0"
"8202",0,0,"0"
"8203",1,0,"5"
"8204",0,0,"0"
"8205",0,1,"4"
"8206",1,0,"5"
"8207",1,0,"0"
"8208",1,0,"5"
"8209",1,0,"0"
"8210",1,0,"5"
"8211",0,0,"0"
"8212",1,0,"0"
"8213",1,0,"1"
"8214",0,0,"5"
"8215",1,0,"0"
"8216",0,1,"0"
"8217",1,0,"2"
"8218",1,0,"5"
"8219",0,0,"0"
"8220",0,0,"3"
"8221",1,0,"0"
"8222",0,0,"0"
"8223",1,0,"0"
"8224",0,0,"0"
"8225",0,0,"0"
"8226",1,0,"0"
"8227",1,0,"3"
"8228",1,0,"2"
"8229",0,0,"0"
"8230",1,0,"5"
"8231",0,0,"0"
"8232",0,0,"1"
"8233",0,0,"0"
"8234",1,0,"0"
"8235",1,0,"0"
"8236",0,0,"0"
"8237",1,0,"1"
"8238",1,0,"5"
"8239",0,0,"0"
"8240",0,0,"1"
"8241",0,0,"4"
"8242",0,0,"1"
"8243",0,1,"0"
"8244",0,0,"4"
"8245",0,0,"0"
"8246",0,0,"1"
"8247",0,1,"0"
"8248",0,0,"5"
"8249",0,0,"4"
"8250",0,0,"5"
"8251",0,0,"1"
"8252",0,0,"0"
"8253",1,0,"0"
"8254",0,0,"4"
"8255",1,1,"0"
"8256",0,0,"0"
"8257",0,1,"0"
"8258",0,0,"4"
"8259",0,0,"4"
"8260",0,0,"3"
"8261",0,0,"4"
"8262",0,0,"4"
"8263",0,0,"0"
"8264",0,0,"0"
"8265",0,0,"1"
"8266",0,0,"0"
"8267",0,0,"3"
"8268",0,0,"0"
"8269",0,0,"1"
"8270",0,0,"0"
"8271",0,0,"1"
"8272",0,0,"0"
"8273",1,0,"0"
"8274",1,0,"0"
"8275",1,0,"0"
"8276",0,0,"0"
"8277",0,0,"0"
"8278",1,1,"0"
"8279",0,0,"1"
"8280",0,0,"0"
"8281",0,0,"0"
"8282",0,0,"0"
"8283",1,1,"0"
"8284",0,0,"5"
"8285",0,1,"0"
"8286",1,0,"3"
"8287",1,0,"0"
"8288",1,0,"0"
"8289",1,0,"0"
"8290",0,0,"0"
"8291",0,0,"2"
"8292",0,1,"1"
"8293",0,0,"0"
"8294",1,0,"1"
"8295",0,0,"0"
"8296",0,1,"0"
"8297",1,1,"0"
"8298",0,1,"0"
